,Year,County,Population
0,2010,Accomack,33148
1,2010,Fauquier,65440
2,2010,Greensville,12234
3,2010,Hanover,99902
4,2010,Rockingham,76408
5,2010,Wise,41572
6,2011,Accomack,33225
7,2011,Fauquier,66032
8,2011,Greensville,12001
9,2011,Hanover,99908
10,2011,Rockingham,76861
11,2011,Wise,41454
12,2012,Accomack,33268
13,2012,Fauquier,66561
14,2012,Greensville,11745
15,2012,Hanover,100339
16,2012,Rockingham,77137
17,2012,Wise,40909
18,2013,Accomack,32969
19,2013,Fauquier,67139
20,2013,Greensville,11689
21,2013,Hanover,101065
22,2013,Rockingham,77419
23,2013,Wise,40662
24,2014,Accomack,32971
25,2014,Fauquier,68116
26,2014,Greensville,11564
27,2014,Hanover,101724
28,2014,Rockingham,77878
29,2014,Wise,39892
30,2015,Accomack,32914
31,2015,Fauquier,68423
32,2015,Greensville,11786
33,2015,Hanover,103071
34,2015,Rockingham,78445
35,2015,Wise,39572
36,2016,Accomack,32871
37,2016,Fauquier,68805
38,2016,Greensville,11500
39,2016,Hanover,104290
40,2016,Rockingham,79367
41,2016,Wise,39027
42,2017,Accomack,32685
43,2017,Fauquier,69547
44,2017,Greensville,11569
45,2017,Hanover,105674
46,2017,Rockingham,80397
47,2017,Wise,38574
48,2018,Accomack,32581
49,2018,Fauquier,70642
50,2018,Greensville,11432
51,2018,Hanover,106886
52,2018,Rockingham,81261
53,2018,Wise,37875
54,2019,Accomack,32316
55,2019,Fauquier,71222
56,2019,Greensville,11336
57,2019,Hanover,107766
58,2019,Rockingham,81948
59,2019,Wise,37383
60,2020,Accomack,33388
61,2020,Fauquier,72990
62,2020,Greensville,11382
63,2020,Hanover,110195
64,2020,Rockingham,83765
65,2020,Wise,36061
66,2021,Accomack,33364
67,2021,Fauquier,74022
68,2021,Greensville,11412
69,2021,Hanover,111821
70,2021,Rockingham,84470
71,2021,Wise,35707
72,2022,Accomack,33191
73,2022,Fauquier,74664
74,2022,Greensville,11226
75,2022,Hanover,112938
76,2022,Rockingham,85397
77,2022,Wise,35421
