Count,Percentage,Year,Crop,County
106,3.93E-05,2008,Corn,Wise
156,5.79E-05,2008,Soybeans,Wise
7,2.60E-06,2008,Tobacco,Wise
16,5.93E-06,2008,Alfalfa,Wise
8399,0.003115393,2008,Other_Hay/Non_Alfalfa,Wise
265,9.83E-05,2008,Fallow/Idle_Cropland,Wise
4,1.48E-06,2008,Apples,Wise
2636,0.000977756,2008,Open_Water,Wise
44290,0.016428237,2008,Developed/Open_Space,Wise
31313,0.011614752,2008,Developed/Low_Intensity,Wise
12735,0.004723721,2008,Developed/Med_Intensity,Wise
1793,0.000665067,2008,Developed/High_Intensity,Wise
51553,0.01912226,2008,Barren,Wise
823865,0.305591535,2008,Deciduous_Forest,Wise
908,0.000336799,2008,Evergreen_Forest,Wise
2337,0.00086685,2008,Mixed_Forest,Wise
143,5.30E-05,2008,Shrubland,Wise
185297,0.068731157,2008,Grassland/Pasture,Wise
22,8.16E-06,2008,Woody_Wetlands,Wise
2,7.42E-07,2008,Strawberries,Wise
1,3.71E-07,2008,Dbl_Crop_WinWht/Sorghum,Wise
140068,0.019369144,2008,Corn,Accomack
229,3.17E-05,2008,Cotton,Accomack
120,1.66E-05,2008,Sorghum,Accomack
128850,0.017817875,2008,Soybeans,Accomack
88,1.22E-05,2008,Sunflower,Accomack
41,5.67E-06,2008,Barley,Accomack
1747,0.000241582,2008,Winter_Wheat,Accomack
112293,0.015528309,2008,Dbl_Crop_WinWht/Soybeans,Accomack
271,3.75E-05,2008,Rye,Accomack
308,4.26E-05,2008,Oats,Accomack
1321,0.000182673,2008,Alfalfa,Accomack
4,5.53E-07,2008,Other_Hay/Non_Alfalfa,Accomack
2335,0.000322893,2008,Dry_Beans,Accomack
913,0.000126253,2008,Potatoes,Accomack
82,1.13E-05,2008,Other_Crops,Accomack
183,2.53E-05,2008,Misc_Vegs_&_Fruits,Accomack
6352,0.000878379,2008,Tomatoes,Accomack
106,1.47E-05,2008,Clover/Wildflowers,Accomack
10,1.38E-06,2008,Sod/Grass_Seed,Accomack
8844,0.001222982,2008,Fallow/Idle_Cropland,Accomack
4,5.53E-07,2008,Grapes,Accomack
58666,0.008112561,2008,Open_Water,Accomack
52620,0.007276497,2008,Developed/Open_Space,Accomack
16638,0.002300767,2008,Developed/Low_Intensity,Accomack
4696,0.000649381,2008,Developed/Med_Intensity,Accomack
1593,0.000220286,2008,Developed/High_Intensity,Accomack
6052,0.000836894,2008,Barren,Accomack
6063,0.000838415,2008,Deciduous_Forest,Accomack
29401,0.004065684,2008,Evergreen_Forest,Accomack
3706,0.00051248,2008,Mixed_Forest,Accomack
11073,0.001531217,2008,Shrubland,Accomack
6067,0.000838968,2008,Grassland/Pasture,Accomack
390721,0.054030408,2008,Woody_Wetlands,Accomack
218741,0.03024835,2008,Herbaceous_Wetlands,Accomack
2782,0.000384706,2008,Dbl_Crop_WinWht/Corn,Accomack
3,4.15E-07,2008,Gourds,Accomack
72,9.96E-06,2008,Dbl_Crop_Barley/Soybeans,Accomack
77509,0.019459789,2008,Corn,Fauquier
2588,0.000649756,2008,Sorghum,Fauquier
20245,0.005082809,2008,Soybeans,Fauquier
3,7.53E-07,2008,Sweet_Corn,Fauquier
1088,0.000273159,2008,Barley,Fauquier
11213,0.002815191,2008,Winter_Wheat,Fauquier
1469,0.000368814,2008,Dbl_Crop_WinWht/Soybeans,Fauquier
152,3.82E-05,2008,Rye,Fauquier
61,1.53E-05,2008,Oats,Fauquier
129,3.24E-05,2008,Millet,Fauquier
1587,0.00039844,2008,Alfalfa,Fauquier
245832,0.061719784,2008,Other_Hay/Non_Alfalfa,Fauquier
